3558,68,193,1,9,1
3559,68,194,1,5,1
3560,68,195,1,10,1
3561,68,196,1,5,1
3562,68,197,4,54,1
3563,68,198,1,1,1
3564,68,199,4,62,1
3565,68,200,6,79,1
3566,69,151,3,36,1
3567,69,152,8,93,1
3568,69,153,1,1,1
3569,69,154,2,25,1
3570,69,155,1,3,1
3571,69,156,5,66,1
3572,69,157,9,94,1
3573,69,158,1,1,1
3574,69,159,3,43,1
3575,69,160,3,36,1
3576,69,161,4,54,1
3577,69,162,1,7,1
3578,69,163,1,6,1
3579,69,164,4,53,1
3580,69,165,5,73,1
3581,69,166,2,23,1
3582,69,167,4,50,1
3583,69,168,7,84,1
3584,69,169,1,2,1
3585,69,170,1,14,1
3586,69,171,7,87,1
3587,69,172,6,80,1
3588,69,173,1,4,1
3589,69,174,3,49,1
3590,69,175,4,60,1
3591,69,176,3,44,1
3592,69,177,4,59,1
3593,69,178,5,69,1
3594,69,178,6,82,2
3595,69,179,4,64,1
3596,69,180,6,82,1
3597,69,181,1,8,1
3598,69,182,5,73,1
3599,69,183,4,64,1
3600,69,184,6,80,1
3601,69,185,1,9,1
3602,69,186,5,68,1
3603,69,187,4,53,1
3604,69,188,3,37,1
3605,69,189,2,21,1
3606,69,190,2,28,1
3607,69,191,3,37,1
3608,69,191,4,57,2
3609,69,192,3,46,1
3610,69,193,6,78,1
3611,69,194,1,3,1
3612,69,195,1,18,1
3613,69,196,5,67,1
3614,69,197,4,50,1
3615,69,198,3,42,1
3616,69,199,2,24,1
3617,69,200,4,59,1
3618,70,151,1,11,1
3619,70,152,2,33,1
3620,70,153,4,63,1
3621,70,154,9,95,1
3622,70,155,2,22,1
3623,70,156,1,8,1
3624,70,157,5,72,1
3625,70,158,5,71,1
3626,70,159,6,76,1
3627,70,160,9,94,1
3628,70,161,1,16,1
3629,70,162,3,44,1
3630,70,163,4,61,1
3631,70,164,9,95,1
3632,70,165,2,27,1
3633,70,166,9,95,1
3634,70,167,1,19,1
3635,70,168,1,1,1
3636,70,169,3,48,1
3637,70,170,5,72,1
3638,70,171,5,70,1
3639,70,172,4,64,1
3640,70,173,4,51,1
3641,70,173,4,50,2
3642,70,174,9,96,1
3643,70,175,1,8,1
3644,70,176,3,49,1
3645,70,177,6,77,1
3646,70,178,3,47,1
3647,70,179,4,57,1
3648,70,180,3,35,1
3649,70,181,5,74,1
3650,70,182,1,4,1
3651,70,183,2,24,1
3652,70,184,3,44,1
3653,70,185,4,58,1
3654,70,186,2,34,1
3655,70,187,6,77,1
3656,70,188,4,55,1
3657,70,189,1,8,1
3658,70,190,3,41,1
3659,70,191,4,54,1
3660,70,192,9,97,1
3661,70,193,1,1,1
3662,70,194,8,91,1
3663,70,195,4,60,1
3664,70,195,2,21,2
3665,70,196,3,42,1
3666,70,197,1,4,1
3667,70,198,3,36,1
3668,70,199,4,61,1
3669,70,200,4,59,1
3670,71,151,1,16,1
3671,71,152,1,2,1
3672,71,153,1,15,1
3673,71,154,2,27,1
3674,71,155,1,14,1
3675,71,156,4,55,1
3676,71,157,2,27,1
3677,71,158,6,79,1
3678,71,158,7,88,2
3679,71,159,2,22,1
3680,71,160,2,28,1
3681,71,161,7,84,1
3682,71,162,1,6,1
3683,71,163,5,72,1
3684,71,164,1,3,1
3685,71,164,1,4,2
3686,71,165,6,80,1
3687,71,166,9,94,1
3688,71,167,7,83,1
3689,71,168,3,36,1
3690,71,169,4,55,1
3691,71,169,1,16,2
3692,71,170,1,1,1
3693,71,171,6,78,1
3694,71,172,10,98,1
3695,71,173,2,32,1
3696,71,174,4,60,1
3697,71,175,1,18,1
3698,71,176,4,60,1
3699,71,177,1,4,1
3700,71,178,4,52,1
3701,71,179,4,59,1
3702,71,180,3,38,1
3703,71,181,8,91,1
3704,71,182,5,68,1
3705,71,183,8,92,1
3706,71,184,2,29,1
3707,71,185,5,72,1
3708,71,186,4,53,1
3709,71,187,4,55,1
3710,71,188,3,47,1
3711,71,189,5,68,1
3712,71,190,3,46,1
3713,71,191,4,56,1
3714,71,192,2,27,1
3715,71,193,3,35,1
3716,71,194,10,99,1
3717,71,195,1,2,1
3718,71,196,2,21,1
3719,71,197,5,71,1
3720,71,198,2,22,1
3721,71,199,4,62,1
3722,71,200,1,8,1
3723,72,151,1,15,1
3724,72,152,2,27,1
3725,72,153,1,8,1
3726,72,154,1,6,1
3727,72,155,4,50,1
3728,72,156,4,58,1
3729,72,157,1,16,1
3730,72,158,9,94,1
3731,72,159,9,97,1
3732,72,160,1,17,1
3733,72,161,4,64,1
3734,72,162,5,65,1
3735,72,163,10,99,1
3736,72,164,2,32,1
3737,72,165,3,44,1
3738,72,166,9,95,1
3739,72,167,2,25,1
3740,72,168,3,45,1
3741,72,169,2,24,1
3742,72,170,9,94,1
3743,72,171,6,75,1
3744,72,172,7,84,1
3745,72,173,5,65,1
3746,72,173,6,79,2
3747,72,174,2,22,1
3748,72,175,3,48,1
3749,72,176,1,5,1
3750,72,177,1,16,1
3751,72,178,4,53,1
3752,72,179,5,68,1
3753,72,180,10,98,1
3754,72,181,4,62,1
3755,72,182,4,52,1
3756,72,183,5,65,1
3757,72,184,3,48,1
3758,72,185,6,81,1
3759,72,186,10,98,1
3760,72,187,3,35,1
3761,72,188,4,52,1
3762,72,189,4,64,1
3763,72,190,4,55,1
3764,72,191,2,21,1
3765,72,192,2,24,1
3766,72,193,4,53,1
3767,72,194,2,29,1
3768,72,195,4,64,1
3769,72,196,3,38,1
3770,72,197,6,82,1
3771,72,198,2,27,1
3772,72,199,1,3,1
3773,72,200,3,41,1
3774,73,151,1,13,1
3775,73,151,4,50,2
3776,73,152,5,73,1
3777,73,153,8,91,1
3778,73,154,7,88,1
3779,73,155,1,5,1
3780,73,156,2,33,1
3781,73,157,4,60,1
3782,73,158,6,75,1
3783,73,159,8,90,1
3784,73,160,4,61,1
3785,73,161,3,43,1
3786,73,162,1,17,1
3787,73,163,9,96,1
3788,73,164,1,3,1
3789,73,165,3,49,1
3790,73,166,3,41,1
3791,73,167,1,18,1
3792,73,168,3,39,1
3793,73,169,4,63,1
3794,73,170,3,43,1
3795,73,171,4,57,1
3796,73,172,4,56,1
3797,73,173,4,53,1
3798,73,174,2,29,1
3799,73,175,2,25,1
3800,73,176,4,60,1
3801,73,177,1,3,1
3802,73,178,10,99,1
3803,73,179,4,58,1
3804,73,180,3,35,1
3805,73,181,3,44,1
3806,73,182,1,10,1
3807,73,183,1,11,1
3808,73,184,3,39,1
3809,73,185,1,12,1
3810,73,186,1,10,1
3811,73,187,3,36,1
3812,73,188,3,36,1
3813,73,189,5,72,1
3814,73,190,4,51,1
3815,73,191,9,96,1
3816,73,192,3,45,1
3817,73,193,7,87,1
3818,73,194,10,99,1
3819,73,195,4,50,1
3820,73,196,3,45,1
3821,73,197,2,31,1
3822,73,198,3,46,1
3823,73,199,8,93,1
3824,73,200,7,85,1
3825,74,151,3,41,1
3826,74,152,1,19,1
3827,74,153,3,37,1
3828,74,154,4,61,1
3829,74,155,5,69,1
3830,74,156,5,66,1
3831,74,157,4,55,1
3832,74,158,1,3,1
3833,74,159,2,22,1
3834,74,160,1,14,1
3835,74,161,2,21,1
3836,74,162,1,14,1
3837,74,163,2,25,1
3838,74,164,7,83,1
3839,74,165,1,2,1
3840,74,166,2,27,1
3841,74,167,3,47,1
3842,74,168,6,78,1
3843,74,169,3,43,1
3844,74,170,4,58,1
3845,74,171,4,57,1
3846,74,172,9,97,1
3847,74,173,1,4,1
3848,74,174,2,20,1
3849,74,174,2,20,2
3850,74,175,7,87,1
3851,74,176,8,91,1
3852,74,177,3,46,1
3853,74,178,4,51,1
3854,74,179,6,81,1
3855,74,180,1,7,1
3856,74,181,3,49,1
3857,74,182,3,47,1
3858,74,183,6,75,1
3859,74,184,4,51,1
3860,74,185,2,25,1
3861,74,186,5,68,1
3862,74,187,4,50,1
3863,74,188,5,71,1
3864,74,189,1,4,1
3865,74,189,7,85,2
3866,74,190,3,42,1
3867,74,191,1,17,1
3868,74,192,5,65,1
3869,74,193,4,60,1
3870,74,194,6,78,1
3871,74,195,4,64,1
3872,74,196,7,86,1
3873,74,197,2,25,1
3874,74,198,5,69,1
3875,74,199,1,18,1
3876,74,200,6,81,1
3877,75,151,9,94,1
3878,75,152,6,82,1
3879,75,153,1,13,1
3880,75,154,5,70,1
3881,75,155,6,75,1
3882,75,156,4,52,1
3883,75,156,4,56,2
3884,75,157,1,9,1
3885,75,158,2,32,1
3886,75,159,1,12,1
3887,75,160,7,88,1
3888,75,161,9,96,1
3889,75,161,9,94,2
3890,75,162,9,96,1
3891,75,163,1,19,1
3892,75,164,1,2,1
3893,75,165,6,81,1
3894,75,166,2,25,1
3895,75,167,2,23,1
3896,75,168,4,50,1
3897,75,169,1,2,1
3898,75,170,1,1,1
3899,75,171,4,59,1
3900,75,172,1,5,1
3901,75,173,4,55,1
3902,75,174,4,53,1
3903,75,175,3,42,1
3904,75,176,4,57,1
3905,75,176,2,29,2
3906,75,177,2,31,1
3907,75,178,9,95,1
3908,75,179,4,61,1
3909,75,180,7,86,1
3910,75,181,5,69,1
3911,75,182,10,98,1
3912,75,183,7,84,1
3913,75,184,8,90,1
3914,75,184,4,63,2
3915,75,185,4,53,1
3916,75,186,6,79,1
3917,75,187,1,13,1
3918,75,188,5,73,1
3919,75,189,2,24,1
3920,75,190,6,82,1
3921,75,190,5,71,2
3922,75,191,8,89,1
3923,75,192,3,36,1
3924,75,193,7,87,1
3925,75,194,6,77,1
3926,75,195,3,48,1
3927,75,196,1,13,1
3928,75,197,2,30,1
3929,75,198,3,38,1
3930,75,199,1,7,1
3931,75,200,5,70,1
3932,76,151,6,80,1
3933,76,152,4,61,1
3934,76,153,6,76,1
3935,76,154,6,75,1
3936,76,155,2,21,1
3937,76,156,1,19,1
3938,76,157,3,42,1
3939,76,158,5,66,1
3940,76,159,4,53,1
3941,76,160,7,83,1
3942,76,161,1,1,1
3943,76,162,2,26,1
3944,76,163,4,59,1
3945,76,164,4,59,1
3946,76,165,3,42,1
3947,76,166,6,81,1
3948,76,167,1,17,1
3949,76,168,1,13,1
3950,76,169,3,49,1
3951,76,170,1,2,1
3952,76,170,1,1,2
3953,76,171,3,39,1
3954,76,172,3,42,1
3955,76,173,6,81,1
3956,76,174,5,66,1
3957,76,175,3,47,1
3958,76,176,2,32,1
3959,76,177,4,62,1
3960,76,178,3,35,1
3961,76,179,2,28,1
3962,76,180,5,73,1
3963,76,180,1,5,2
3964,76,181,1,2,1
3965,76,182,2,24,1
3966,76,183,1,13,1
3967,76,184,3,36,1
3968,76,185,5,68,1
3969,76,186,5,72,1
3970,76,187,2,20,1
3971,76,188,4,50,1
3972,76,189,4,57,1
3973,76,189,4,57,2
3974,76,190,9,95,1
3975,76,191,6,75,1
3976,76,192,4,58,1
3977,76,193,3,40,1
3978,76,194,3,40,1
3979,76,195,4,54,1
3980,76,196,4,64,1
3981,76,197,2,31,1
3982,76,198,2,29,1
3983,76,199,1,11,1
3984,76,200,3,48,1
3985,77,151,2,31,1
3986,77,152,3,48,1
3987,77,153,4,55,1
3988,77,154,4,60,1
3989,77,155,7,85,1
3990,77,156,1,10,1
3991,77,157,6,81,1
3992,77,158,4,58,1
3993,77,159,2,28,1
3994,77,160,4,59,1
3995,77,161,2,30,1
3996,77,162,5,71,1
3997,77,163,2,29,1
3998,77,164,5,68,1
3999,77,165,3,48,1
4000,77,166,9,96,1
4001,77,167,4,50,1
4002,77,168,2,26,1
4003,77,169,6,76,1
4004,77,170,1,14,1
4005,77,171,4,61,1
4006,77,172,1,8,1
4007,77,173,2,26,1
4008,77,174,5,66,1
4009,77,175,3,39,1
4010,77,176,9,94,1
4011,77,177,6,78,1
4012,77,178,1,15,1
4013,77,179,6,80,1
4014,77,180,2,20,1
4015,77,181,6,82,1
4016,77,182,7,84,1
4017,77,183,3,37,1
4018,77,183,1,13,2
4019,77,184,2,30,1
4020,77,185,6,79,1
4021,77,186,10,99,1
4022,77,187,3,49,1
4023,77,188,5,68,1
4024,77,189,6,80,1
4025,77,190,4,62,1
4026,77,191,6,80,1
4027,77,192,4,63,1
4028,77,193,3,48,1
4029,77,194,1,11,1
4030,77,195,8,93,1
4031,77,196,4,58,1
4032,77,197,8,91,1
4033,77,198,4,53,1
4034,77,199,3,42,1
4035,77,200,6,76,1
4036,78,151,9,96,1
4037,78,152,5,66,1
4038,78,153,3,45,1
4039,78,154,3,39,1
4040,78,155,2,27,1
4041,78,156,1,2,1
4042,78,157,2,24,1
4043,78,158,8,91,1
4044,78,159,9,96,1
4045,78,160,2,26,1
4046,78,161,1,6,1
4047,78,162,3,49,1
4048,78,163,4,61,1
4049,78,163,5,74,2
4050,78,164,2,23,1
4051,78,165,8,91,1
4052,78,166,4,64,1
4053,78,167,5,68,1
4054,78,168,9,97,1
4055,78,169,3,38,1
4056,78,170,4,54,1
4057,78,171,4,62,1
4058,78,172,3,46,1
4059,78,173,1,5,1
4060,78,174,2,30,1
4061,78,175,7,87,1
4062,78,176,9,95,1
4063,78,177,8,90,1
4064,78,178,1,9,1
4065,78,179,4,51,1
4066,78,180,1,5,1
4067,78,181,5,67,1
4068,78,182,7,85,1
4069,78,183,1,13,1
4070,78,184,2,23,1
4071,78,185,1,1,1
4072,78,186,7,88,1
4073,78,187,4,56,1
4074,78,188,6,80,1
4075,78,189,7,85,1
4076,78,190,4,51,1
4077,78,191,1,2,1
4078,78,192,2,30,1
4079,78,193,6,75,1
4080,78,194,1,1,1
4081,78,195,1,15,1
4082,78,196,10,98,1
4083,78,197,1,11,1
4084,78,198,6,78,1
4085,78,199,4,50,1
4086,78,200,3,48,1
4087,79,151,6,76,1
4088,79,151,4,50,2
4089,79,152,6,76,1
4090,79,153,2,25,1
4091,79,154,2,22,1
4092,79,155,6,78,1
4093,79,156,7,84,1
4094,79,157,1,4,1
4095,79,158,2,27,1
4096,79,158,1,15,2
4097,79,159,1,14,1
4098,79,160,1,10,1
4099,79,161,2,22,1
4100,79,162,6,76,1
4101,79,163,2,27,1
4102,79,164,2,20,1
4103,79,165,2,21,1
4104,79,166,7,84,1
4105,79,167,5,69,1
4106,79,168,4,62,1
4107,79,169,6,80,1
4108,79,170,10,99,1
4109,79,171,1,12,1
4110,79,172,8,89,1
4111,79,173,1,1,1
4112,79,174,6,75,1
4113,79,175,2,25,1
4114,79,176,1,12,1
4115,79,177,7,85,1
4116,79,178,4,54,1
4117,79,179,2,28,1
4118,79,180,5,72,1
4119,79,181,2,21,1
4120,79,182,4,64,1
4121,79,182,9,96,2
4122,79,183,4,60,1
4123,79,184,4,61,1
4124,79,185,7,84,1
4125,79,186,9,97,1
4126,79,187,7,83,1
4127,79,188,1,11,1
4128,79,189,9,97,1
4129,79,190,4,62,1
4130,79,191,4,51,1
4131,79,192,10,98,1
4132,79,193,2,22,1
4133,79,194,4,61,1
4134,79,195,3,40,1
4135,79,196,3,43,1
4136,79,197,1,13,1
4137,79,198,1,5,1
4138,79,199,3,46,1
4139,79,200,2,22,1
4140,80,151,2,26,1
4141,80,152,4,59,1
4142,80,153,2,22,1
4143,80,154,4,63,1
4144,80,155,5,72,1
4145,80,156,5,73,1
4146,80,156,2,34,2
4147,80,157,1,19,1
4148,80,158,2,26,1
4149,80,159,8,91,1
4150,80,160,2,33,1
4151,80,161,6,81,1
4152,80,162,3,48,1
4153,80,163,4,56,1
4154,80,164,4,61,1
4155,80,165,4,59,1
4156,80,166,2,25,1
4157,80,167,5,67,1
4158,80,168,2,29,1
4159,80,169,1,1,1
4160,80,170,6,82,1
4161,80,171,1,4,1
4162,80,172,4,52,1
4163,80,173,4,61,1
4164,80,174,2,25,1
4165,80,175,2,28,1
4166,80,176,2,31,1
4167,80,177,2,29,1
4168,80,178,1,11,1
4169,80,179,1,2,1
4170,80,180,6,80,1
4171,80,181,4,56,1
4172,80,182,3,47,1
4173,80,183,4,59,1
4174,80,184,4,53,1
4175,80,185,3,39,1
4176,80,186,1,15,1
4177,80,187,8,89,1
4178,80,188,10,99,1
4179,80,188,1,9,2
4180,80,189,9,96,1
4181,80,190,2,27,1
4182,80,191,2,25,1
4183,80,192,3,35,1
4184,80,193,7,83,1
4185,80,194,3,45,1
4186,80,195,5,69,1
4187,80,196,3,39,1
4188,80,197,1,12,1
4189,80,198,4,58,1
4190,80,199,1,14,1
4191,80,200,6,79,1
4192,81,151,5,65,1
4193,81,152,4,62,1
4194,81,152,2,22,2
4195,81,153,5,74,1
4196,81,154,1,16,1
4197,81,155,6,75,1
4198,81,156,4,54,1
4199,81,157,2,26,1
4200,81,158,3,47,1
4201,81,159,3,38,1
4202,81,160,9,95,1
4203,81,161,3,43,1
4204,81,162,1,17,1
4205,81,163,2,29,1
4206,81,164,3,43,1
4207,81,165,6,80,1
4208,81,166,8,92,1
4209,81,167,1,18,1
4210,81,168,2,32,1
4211,81,169,4,64,1
4212,81,170,1,14,1
4213,81,171,2,31,1
4214,81,172,1,13,1
4215,81,173,4,59,1
4216,81,174,1,9,1
4217,81,175,9,96,1
4218,81,176,3,36,1
4219,81,177,2,20,1
4220,81,178,7,88,1
4221,81,179,4,54,1
4222,81,180,3,40,1
4223,81,180,4,61,2
4224,81,181,10,99,1
4225,81,182,3,39,1
4226,81,183,1,9,1
4227,81,184,1,6,1
4228,81,185,1,14,1
4229,81,186,7,83,1
4230,81,187,4,59,1
4231,81,188,2,30,1
4232,81,189,2,23,1
4233,81,190,3,38,1
4234,81,191,6,79,1
4235,81,192,1,15,1
4236,81,193,3,40,1
4237,81,194,3,48,1
4238,81,195,1,19,1
4239,81,196,7,88,1
4240,81,197,5,66,1
4241,81,198,7,84,1
4242,81,199,2,25,1
4243,81,200,10,99,1
4244,81,200,4,51,2
4245,82,151,6,80,1
4246,82,152,2,30,1
4247,82,153,10,99,1
4248,82,154,2,26,1
4249,82,155,4,57,1
4250,82,156,5,65,1
4251,82,157,1,11,1
4252,82,158,1,6,1
4253,82,159,3,48,1
4254,82,160,6,81,1
4255,82,161,3,42,1
4256,82,162,3,40,1
4257,82,163,4,64,1
4258,82,164,3,38,1
4259,82,165,1,16,1
4260,82,166,1,13,1
4261,82,167,4,56,1
4262,82,168,5,70,1
4263,82,169,2,27,1
4264,82,170,2,26,1
4265,82,171,7,83,1
4266,82,171,4,59,2
4267,82,172,5,69,1
4268,82,173,6,79,1
4269,82,174,3,44,1
4270,82,175,6,80,1
4271,82,176,5,67,1
4272,82,177,4,59,1
4273,82,178,3,48,1
4274,82,179,3,44,1
4275,82,180,2,28,1
4276,82,181,1,5,1
4277,82,182,1,4,1
4278,82,183,1,15,1
4279,82,184,1,11,1
4280,82,185,2,28,1
4281,82,186,1,3,1
4282,82,187,2,21,1
4283,82,188,2,29,1
4284,82,189,4,54,1
4285,82,190,5,74,1
4286,82,191,1,7,1
4287,82,192,4,62,1
4288,82,193,4,61,1
4289,82,194,5,70,1
4290,82,195,1,4,1
4291,82,196,3,47,1
4292,82,197,5,65,1
4293,82,198,4,55,1
4294,82,199,8,89,1
4295,82,200,1,14,1
4296,83,151,1,11,1
4297,83,152,5,72,1
4298,83,153,7,86,1
4299,83,154,1,8,1
4300,83,155,5,66,1
4301,83,156,1,12,1
4302,83,157,10,99,1
4303,83,158,9,96,1
4304,83,159,9,94,1
4305,83,160,1,17,1
4306,83,161,1,13,1
4307,83,161,5,74,2
4308,83,162,3,49,1
4309,83,163,4,64,1
4310,83,164,1,3,1
4311,83,165,1,1,1
4312,83,166,7,83,1
4313,83,167,3,36,1
4314,83,168,1,17,1
4315,83,169,3,38,1
4316,83,170,2,23,1
4317,83,171,7,83,1
4318,83,172,3,40,1
4319,83,173,7,88,1
4320,83,174,2,24,1
4321,83,175,1,12,1
4322,83,176,2,21,1
4323,83,177,1,17,1
4324,83,178,1,2,1
4325,83,179,1,13,1
4326,83,180,8,89,1
4327,83,181,6,81,1
4328,83,182,9,94,1
4329,83,183,3,35,1
4330,83,184,4,62,1
4331,83,185,4,53,1
4332,83,186,3,37,1
4333,83,187,3,40,1
4334,83,188,1,13,1
4335,83,189,3,43,1
4336,83,190,5,67,1
4337,83,191,1,12,1
4338,83,191,4,62,2
4339,83,192,2,34,1
4340,83,193,8,91,1
4341,83,194,4,52,1
4342,83,194,8,91,2
4343,83,195,9,96,1
4344,83,196,1,5,1
4345,83,197,1,3,1
4346,83,198,9,96,1
4347,83,199,2,21,1
4348,83,200,1,6,1
4349,84,151,4,58,1
4350,84,152,7,86,1
4351,84,153,7,86,1
4352,84,154,3,40,1
4353,84,155,8,92,1
4354,84,156,9,94,1
4355,84,157,7,85,1
4356,84,158,4,50,1
4357,84,159,1,17,1
4358,84,160,4,54,1
4359,84,161,7,86,1
4360,84,162,6,79,1
4361,84,163,6,75,1
4362,84,164,1,15,1
4363,84,165,2,34,1
4364,84,166,8,91,1
4365,84,167,4,60,1
4366,84,168,1,9,1
4367,84,169,1,11,1
4368,84,170,2,23,1
4369,84,171,8,91,1
4370,84,172,3,45,1
4371,84,173,8,91,1
4372,84,174,1,8,1
4373,84,175,7,85,1
4374,84,176,1,2,1
4375,84,177,6,77,1
4376,84,178,5,74,1
4377,84,179,1,19,1
4378,84,179,3,39,2
4379,84,180,1,3,1
4380,84,181,4,56,1
4381,84,181,1,19,2
4382,84,182,2,33,1
4383,84,183,3,42,1
4384,84,183,9,94,2
4385,84,184,4,58,1
4386,84,184,4,55,2
4387,84,185,2,29,1
4388,84,186,7,87,1
4389,84,187,6,80,1
4390,84,188,1,16,1
4391,84,189,3,35,1
4392,84,190,1,5,1
4393,84,191,5,68,1
4394,84,192,1,12,1
4395,84,193,1,6,1
4396,84,194,4,58,1
4397,84,195,4,50,1
4398,84,196,4,51,1
4399,84,197,10,98,1
4400,84,198,5,67,1
4401,84,199,3,46,1
4402,84,200,6,81,1
4403,85,151,9,95,1
4404,85,152,9,97,1
4405,85,153,4,64,1
4406,85,154,2,22,1
4407,85,155,1,6,1
4408,85,156,6,77,1
4409,85,157,3,42,1
4410,85,158,4,58,1
4411,85,159,3,37,1
4412,85,160,2,28,1
4413,85,161,3,38,1
4414,85,162,1,14,1
4415,85,163,3,36,1
4416,85,164,2,24,1
4417,85,165,5,74,1
4418,85,166,6,76,1
4419,85,167,1,15,1
4420,85,168,4,50,1
4421,85,169,6,82,1
4422,85,170,1,19,1
4423,85,171,1,2,1
4424,85,172,5,66,1
4425,85,173,7,86,1
4426,85,174,1,9,1
4427,85,175,5,72,1
4428,85,176,1,9,1
4429,85,177,2,31,1
4430,85,178,1,14,1
4431,85,179,1,17,1
4432,85,180,4,55,1
4433,85,181,4,51,1
4434,85,182,2,32,1
4435,85,183,1,17,1
4436,85,184,4,58,1
4437,85,185,8,93,1
4438,85,186,1,4,1
4439,85,187,9,97,1
4440,85,188,3,44,1
4441,85,189,3,36,1
4442,85,190,5,74,1
4443,85,191,1,8,1
4444,85,192,9,95,1
4445,85,192,4,59,2
4446,85,193,4,64,1
4447,85,194,2,25,1
4448,85,195,3,47,1
4449,85,196,2,25,1
4450,85,197,2,28,1
4451,85,197,2,23,2
4452,85,198,5,73,1
4453,85,198,3,41,2
4454,85,199,2,20,1
4455,85,200,5,67,1
4456,86,151,6,77,1
4457,86,152,1,3,1
4458,86,153,4,57,1
4459,86,154,3,49,1
4460,86,155,3,48,1
4461,86,156,6,76,1
4462,86,157,3,40,1
4463,86,158,4,61,1
4464,86,159,4,50,1
4465,86,160,2,29,1
4466,86,161,7,83,1
4467,86,161,1,15,2
4468,86,162,2,29,1
4469,86,163,6,80,1
4470,86,164,3,36,1
4471,86,165,2,25,1
4472,86,166,8,91,1
4473,86,167,3,49,1
4474,86,168,1,8,1
4475,86,169,5,68,1
4476,86,170,4,64,1
4477,86,171,1,2,1
4478,86,172,1,6,1
4479,86,173,1,13,1
4480,86,174,6,80,1
4481,86,175,2,20,1
4482,86,176,3,45,1
4483,86,177,8,91,1
4484,86,178,8,90,1
4485,86,179,2,25,1
4486,86,180,2,29,1
4487,86,181,2,22,1
4488,86,182,4,63,1
4489,86,182,7,86,2
4490,86,183,3,39,1
4491,86,184,6,76,1
4492,86,184,3,49,2
4493,86,185,5,71,1
4494,86,186,5,72,1
4495,86,187,1,13,1
4496,86,188,3,37,1
4497,86,189,1,2,1
4498,86,190,1,17,1
4499,86,191,1,12,1
4500,86,192,6,79,1
4501,86,193,1,12,1
4502,86,194,1,16,1
4503,86,195,4,50,1
4504,86,196,1,10,1
4505,86,197,3,35,1
4506,86,198,10,99,1
4507,86,199,6,81,1
4508,86,200,5,66,1
4509,87,151,1,15,1
4510,87,152,4,57,1
4511,87,152,5,70,2
4512,87,153,1,12,1
4513,87,154,2,33,1
4514,87,155,2,25,1
4515,87,156,4,64,1
4516,87,157,7,87,1
4517,87,158,1,10,1
4518,87,159,1,3,1
4519,87,160,2,32,1
4520,87,161,5,74,1
4521,87,162,2,25,1
4522,87,163,9,94,1
4523,87,164,5,68,1
4524,87,165,6,82,1
4525,87,166,2,32,1
4526,87,167,3,47,1
4527,87,168,4,51,1
4528,87,169,1,7,1
4529,87,170,1,19,1
4530,87,170,7,86,2
4531,87,171,1,2,1
4532,87,172,3,39,1
4533,87,173,3,38,1
4534,87,174,1,10,1
4535,87,175,4,53,1
4536,87,176,2,21,1
4537,87,177,7,84,1
4538,87,178,5,72,1
4539,87,179,3,44,1
4540,87,180,4,64,1
4541,87,181,10,99,1
4542,87,181,8,90,2
4543,87,182,4,50,1
4544,87,182,2,20,2
4545,87,183,4,50,1
4546,87,184,9,95,1
4547,87,185,4,63,1
4548,87,186,3,45,1
4549,87,187,7,87,1
4550,87,188,1,10,1
4551,87,189,10,98,1
4552,87,190,6,78,1
4553,87,190,1,6,2
4554,87,191,8,90,1
4555,87,192,9,94,1
4556,87,193,1,16,1
4557,87,194,4,55,1
4558,87,195,1,2,1
4559,87,196,1,2,1
4560,87,197,7,86,1
4561,87,198,2,28,1
4562,87,199,8,92,1
4563,87,200,7,87,1
4564,88,151,2,21,1
4565,88,152,2,25,1
4566,88,153,1,3,1
4567,88,153,8,90,2
4568,88,154,2,33,1
4569,88,155,3,48,1
4570,88,156,3,44,1
4571,88,157,6,76,1
4572,88,158,1,4,1
4573,88,159,1,15,1
4574,88,160,4,64,1
4575,88,161,6,80,1
4576,88,162,1,16,1
4577,88,163,8,89,1
4578,88,164,8,89,1
4579,88,165,4,56,1
4580,88,166,1,17,1
4581,88,166,3,43,2
4582,88,167,2,23,1
4583,88,168,1,13,1
4584,88,169,4,59,1
4585,88,170,5,68,1
4586,88,171,1,12,1
4587,88,172,6,80,1
4588,88,173,5,70,1
4589,88,174,3,45,1
4590,88,175,2,27,1
4591,88,176,2,27,1
4592,88,177,3,46,1
4593,88,178,2,33,1
4594,88,179,1,7,1
4595,88,180,5,70,1
4596,88,181,3,42,1
4597,88,181,4,60,2
4598,88,182,1,12,1
4599,88,183,2,26,1
4600,88,184,1,19,1
4601,88,185,1,2,1
4602,88,186,2,33,1
4603,88,187,4,62,1
4604,88,188,6,80,1
4605,88,189,4,64,1
4606,88,190,3,46,1
4607,88,190,2,31,2
4608,88,191,2,28,1
4609,88,192,3,47,1
4610,88,193,4,57,1
4611,88,194,1,6,1
4612,88,195,9,94,1
4613,88,196,8,93,1
4614,88,197,6,76,1
4615,88,198,4,58,1
4616,88,199,1,2,1
4617,88,200,4,60,1
4618,89,151,6,78,1
4619,89,152,1,1,1
4620,89,153,3,40,1
4621,89,154,3,44,1
4622,89,154,4,57,2
4623,89,155,1,14,1
4624,89,156,10,99,1
4625,89,157,10,99,1
4626,89,158,7,85,1
4627,89,159,1,1,1
4628,89,160,2,28,1
4629,89,161,4,64,1
4630,89,162,6,76,1
4631,89,163,2,23,1
4632,89,164,10,99,1
4633,89,165,8,89,1
